origin,destination,route_rank,distance_miles,duration_hours,duration_static_hours,routing_engine,traffic_model,vehicle_profile,timestamp
FACILITY_DRY_TOPEKA,PETCO_DAVIS_COVELL,1,1712.3,24.9,24.75,Google Routes v2,TRAFFIC_AWARE_OPTIMAL,DRIVE,2026-03-15T09:55:36Z
FACILITY_DRY_TOPEKA,PETCO_DAVIS_COVELL,2,1680.3,25.07,25.13,Google Routes v2,TRAFFIC_AWARE_OPTIMAL,DRIVE,2026-03-15T09:55:36Z
FACILITY_DRY_TOPEKA,PETCO_DAVIS_COVELL,3,1831.6,27.7,27.61,Google Routes v2,TRAFFIC_AWARE_OPTIMAL,DRIVE,2026-03-15T09:55:36Z
FACILITY_REFRIG_ENNIS,PETCO_DAVIS_COVELL,1,1773.8,26.12,26.27,Google Routes v2,TRAFFIC_AWARE_OPTIMAL,DRIVE,2026-03-15T09:55:37Z
FACILITY_REFRIG_ENNIS,PETCO_DAVIS_COVELL,2,1858,26.56,27.07,Google Routes v2,TRAFFIC_AWARE_OPTIMAL,DRIVE,2026-03-15T09:55:37Z
FACILITY_REFRIG_ENNIS,PETCO_DAVIS_COVELL,3,2004,29.51,29.63,Google Routes v2,TRAFFIC_AWARE_OPTIMAL,DRIVE,2026-03-15T09:55:37Z
