powertrain,product_type,origin_network,n_runs,n_unique_pairs,mean_co2_kg_total,sd_co2_kg_total,p05_co2_kg,p50_co2_kg,p95_co2_kg,mean_co2_per_1000kcal,sd_co2_per_1000kcal,p05_co2_per_1000kcal,p50_co2_per_1000kcal,p95_co2_per_1000kcal,mean_distance_miles,mean_trip_h,mean_charge_stops,mean_payload_lb,mean_load_fraction,mean_kcal_delivered,mean_energy_kwh,fu_method
bev,dry,dry_factory_set,5777,5777,1707.66,429.51,1043.05,1667.98,2454.57,0.027854,0.007372,0.016993,0.027053,0.041191,1712.2,95.04,15.54,41994,1,61600573,3954.5,audit_uniform
bev,dry,refrigerated_factory_set,5777,5777,1768.98,444.93,1080.51,1727.88,2542.71,0.028854,0.007637,0.017604,0.028025,0.04267,1773.7,76.79,15.23,41994,1,61600573,4096.5,audit_uniform
diesel,dry,dry_factory_set,8925,8925,1233.74,942.36,786.22,910.22,3884.14,0.02011,0.015448,0.01247,0.014829,0.063382,738.7,15.28,0,42000,1,61576416,0,audit_uniform
diesel,dry,refrigerated_factory_set,8925,8925,1244.83,970.25,787.97,911.34,3973.68,0.020291,0.015903,0.01249,0.014829,0.064892,746.2,15.43,0,42000,1,61576416,0,audit_uniform
bev,refrigerated,dry_factory_set,100,100,1839.69,432.94,1241.02,1803.95,2596.43,0.04546,0.011856,0.029923,0.044127,0.068339,1712.2,100.05,17.01,42036,1,40880724,4357,audit_uniform
bev,refrigerated,refrigerated_factory_set,100,100,1905.72,448.55,1284.62,1869.88,2690.13,0.047091,0.012281,0.031016,0.045703,0.070807,1773.7,79.04,17.13,42036,1,40880724,4513.3,audit_uniform
diesel,refrigerated,dry_factory_set,21634,21634,899.67,74.34,782.04,896.42,1027.39,0.014654,0.0015,0.012351,0.014556,0.017264,615.9,12.65,0,41998,1,61611469,0,audit_uniform
diesel,refrigerated,refrigerated_factory_set,21634,21634,900.66,74.01,783.59,897.55,1027.73,0.01467,0.001496,0.012366,0.014577,0.017284,616.6,12.66,0,41998,1,61611469,0,audit_uniform
