scenario,n_total,n_old_stored,n_exo_draw,n_phase2,mean_C_audit,mean_A_old,mean_B_exo,mean_D_phase2,delta_CA,delta_CB,delta_CD,pct_CA,pct_CB,pct_CD
dry/bev,11554,0,11554,20,0.028354,,0.053145,0.032456,,-0.024791,-0.004102,,-46.6,-12.6
dry/diesel,17850,3452,14398,20,0.020201,0.028288,0.041427,0.07429,-0.008088,-0.021226,-0.054089,-28.6,-51.2,-72.8
refrigerated/bev,200,0,200,20,0.046276,,0.088858,0.28833,,-0.042582,-0.242054,,-47.9,-84
refrigerated/diesel,43268,43268,0,20,0.014662,0.048057,,0.668364,-0.033396,,-0.653702,-69.5,,-97.8
