product_type,has_charging,n,mean_co2_kg,mean_co2_per_1000kcal,mean_trip_h,mean_energy_kwh,mean_distance
refrigerated,FALSE,14200,131.73,0.003238,2.47,304.6,119.9
refrigerated,TRUE,8040,1922.91,0.047261,90.07,4451.5,1743
dry,FALSE,15822,132.31,0.002156,2.74,304.9,132.8
dry,TRUE,4674,1734.04,0.028253,85.93,4023.3,1743
