source_id,title,filename,version_date,page_refs,notes
smartway_truck_partner_tool_2021,"2021 SmartWay Truck Carrier Partner Tool: Truck Tool Technical Documentation","2021 SmartWay Truck Carrier Partner Tool- Truck Tool Technical Documentation.pdf",2021-01-01,,Supports truck performance-factor cross-checks against 2025 OLT values.
smartway_olt_2025,"2025 SmartWay Online Logistics Tool: Technical Documentation","2025 SmartWay Online Logistics Tool Technical Documentation.pdf",2025-06-01,"p13 Table 3; p14 Table 4","Primary source for diesel TL/Refrigerated co2_g_per_ton_mile, co2_g_per_mile, and default payload tons."
hills_science_diet_adult_large_breed_2026,"Adult Large Breed Chicken & Barley Recipe Dog Food | Hill's Science Diet","Adult Large Breed Chicken & Barley Recipe Dog Food _ Hill's Science Diet.pdf",2026-02-13,p5,Provides dry product kcal_per_kg and kcal_per_cup.
freshpet_vital_large_breed_2026,"Freshpet Vital Large Breed: Chicken, Beef, Egg & Salmon Recipe","vital-large-breed-chicken-beef-egg-and-salmon-recipe.pdf",2026-02-10,p2-p3,Provides refrigerated product kcal_per_kg kcal_per_cup and moisture_pct_as_fed.
tru_realworld_refrigerated_road_2023,"Calculating Fuel Usage and Emissions for Refrigerated Road Transport Using Real-World Data","Calculating Fuel Usage and Emissions for Refrigerated Road Transport Using Real-World Data.pdf",2023-01-01,,Supports TRU diesel penalty priors and uncertainty ranges.
tru_lccp_comprehensive_2024,"Comprehensive investigation of transport refrigeration life cycle climate performance","Comprehensive investigation of transport refrigeration life cycle climate performance.pdf",2024-01-01,,Supports refrigeration emissions assumptions and uncertainty bounds.
freight_trip_length_distribution_2024,"Integrating Commodity-Based and Trip-Based Approaches of Freight Demand Modelling Using Trip Length Distributions","Integrating Commodity-Based and Trip-Based Approaches of Freight Demand Modelling Using Trip Length Distributions.pdf",2024-01-01,,Supports distance-distribution modeling method notes.
load_factor_smart_freight_2021,"Load Factor Smart Freight 11-18-21","Load Factor Smart Freight 11-18-21.pdf",2021-11-18,,Supports utilization/load-factor prior assumptions.
bev_refrig_energy_methods_2025,"Methods for estimating energy demand for electric refrigerated transport","Methods-for-estimating-energy-demand-for-electric-re_2025_Procedia-Computer-.pdf",2025-01-01,,Supports BEV traction and refrigeration kWh priors.
bev_refrig_thermal_power_model_2025,"Thermal and power consumption model of an electric refrigerated vehicle","Thermal-and-power-consumption-model-of-an-elect_2025_International-Journal-o.pdf",2025-01-01,,Supports BEV traction and TRU-electric energy priors.
eu_refrigerated_footprint_2026,"The EU road refrigerated transport current GHG footprint","The-EU-road-refrigerated-transport--current-GHG-footpri_2026_International-J.pdf",2026-01-01,,Supports refrigerated bounds-check ranges and comparative context.
kinetic_harvest_refrigeration_2024,"Kinetic-energy-harvesting for enhancing sustainability of refrigerated transport","Kinetic-energy-harvesting-for-enhancing-sustainability-of-ref_2024_Applied-E.pdf",2024-01-01,,Optional reference for refrigeration auxiliary-energy sensitivity.
scope_locked_proposal_2026,"Transportation and Cold-Chain Implications of Refrigerated Dog Food Distribution Under Alternative Spatial and Powertrain Scenarios","Transportation and Cold-Chain Implications of Refrigerated Dog Food Distribution Under Alternative Spatial and Powertrain Scenarios.pdf",2026-01-01,,Scope-definition document for centralized/regionalized spatial design and diesel/BEV/TRU scenarios.
faf5_7_1_2018_2024_zip,"FAF5.7.1 2018-2024","FAF5.7.1_2018-2024.zip",2025-01-01,,Primary FAF OD source zip for truck-distance extraction.
faf5_7_1_state_2018_2024_zip,"FAF5.7.1 State 2018-2024","FAF5.7.1_State_2018-2024.zip",2025-01-01,,State-level FAF OD source zip for fallback extraction.
faf5_7_1_hilo_forecasts_zip,"FAF5.7.1 HiLo Forecasts","FAF5.7.1_HiLoForecasts.zip",2025-01-01,,Optional FAF sensitivity source for low/high forecast checks.
faf5_7_1_state_hilo_forecasts_zip,"FAF5.7.1 State HiLo Forecasts","FAF5.7.1_State_HiLoForecasts.zip",2025-01-01,,Optional state-level FAF sensitivity source.
